2026-08-21T10:08:41.723Z	/	/	7.44%	heightΔ 0.6%	FAIL
2026-08-21T13:45:08.231Z	/cancerwise/how-to-cope-with-insomnia-during-cancer-treatment.h00-159856134.html	/cancerwise/how-to-cope-with-insomnia-during-cancer-treatment	5.81%	heightΔ 0.1%	PASS	ref:frozen-live
2026-08-21T13:45:20.078Z	/cancerwise/-how-i-knew-i-had-colorectal-cancer---six-survivors-share-symptoms.h00-159781968.html	/cancerwise/how-i-knew-i-had-colorectal-cancer-six-survivors-share-symptoms	11.95%	heightΔ 0.4%	FAIL	ref:frozen-live
2026-08-21T13:45:30.971Z	/cancerwise/-drug-hunter--deploys-ai-to-accelerate-path-to-new-therapies.h00-159852189.html	/cancerwise/drug-hunter-deploys-ai-to-accelerate-path-to-new-therapies	32.20%	heightΔ 6.9%	FAIL	ref:frozen-live
2026-08-21T13:45:41.215Z	/cancerwise/-5-ways-our-social-work-counselors-can-help-during-cancer-treatm.h00-158988234.html	/cancerwise/5-ways-our-social-work-counselors-can-help-during-cancer-treatm	20.91%	heightΔ 2.0%	FAIL	ref:frozen-live
2026-08-21T13:45:52.457Z	/cancerwise/zebrafish-photos-put-researcher-on-cutting-edge-of-science-and-photography.h00-159143667.html	/cancerwise/zebrafish-photos-put-researcher-on-cutting-edge-of-science-and-photography	31.32%	heightΔ 4.2%	FAIL	ref:frozen-live
2026-08-21T13:47:31.579Z	/research/departments-labs-institutes/departments-divisions/anatomic-pathology.html	/research/departments-labs-institutes/departments-divisions/anatomic-pathology	26.51%	heightΔ 5.3%	FAIL	ref:frozen-live
2026-08-21T13:47:40.760Z	/about-md-anderson/contact-us/helpful-phone-numbers.html	/about-md-anderson/contact-us/helpful-phone-numbers	3.40%	heightΔ 0.1%	PASS	ref:frozen-live
2026-08-21T13:52:05.389Z	/publications/subscribe-to-cancerwise.html	/publications/subscribe-to-cancerwise	14.19%	heightΔ 2.7%	FAIL	ref:frozen-live
2026-08-21T13:52:28.786Z	/research/departments-labs-institutes/departments-divisions/anatomic-pathology.html	/research/departments-labs-institutes/departments-divisions/anatomic-pathology	22.88%	heightΔ 3.5%	FAIL	ref:frozen-live
2026-08-21T13:53:28.326Z	/about-md-anderson/facts-history/institutional-profile.html	/about-md-anderson/facts-history/institutional-profile	21.76%	heightΔ 5.5%	FAIL	ref:frozen-live
2026-08-21T13:53:57.924Z	/newsroom/---md-anderson-s-institute-for-data-science-in-oncology-establis.h00-159698334.html	/newsroom/md-anderson-s-institute-for-data-science-in-oncology-establis	19.93%	heightΔ 1.8%	FAIL	ref:frozen-live
2026-08-21T13:54:08.353Z	/newsroom/-patients-with-heart-disease-may-be-at-increased-risk-for-advanc.h00-159703068.html	/newsroom/patients-with-heart-disease-may-be-at-increased-risk-for-advanc	34.08%	heightΔ 20.2%	FAIL	ref:frozen-live
2026-08-21T13:56:50.015Z	/publications/subscribe-to-cancerwise.html	/publications/subscribe-to-cancerwise	5.61%	heightΔ 0.3%	PASS	ref:frozen-live
2026-08-21T13:57:16.546Z	/newsroom/---md-anderson-s-institute-for-data-science-in-oncology-establis.h00-159698334.html	/newsroom/md-anderson-s-institute-for-data-science-in-oncology-establis	10.54%	heightΔ 0.7%	FAIL	ref:frozen-live
2026-08-21T13:57:26.414Z	/newsroom/-patients-with-heart-disease-may-be-at-increased-risk-for-advanc.h00-159703068.html	/newsroom/patients-with-heart-disease-may-be-at-increased-risk-for-advanc	16.03%	heightΔ 0.2%	FAIL	ref:frozen-live
2026-08-21T13:57:40.030Z	/cancer-types/breast-cancer.html	/cancer-types/breast-cancer	16.26%	heightΔ 2.5%	FAIL	ref:frozen-live
2026-08-21T13:57:50.663Z	/treatment-options/brachytherapy.html	/treatment-options/brachytherapy	15.14%	heightΔ 3.0%	FAIL	ref:frozen-live
2026-08-21T13:58:12.678Z	/about-md-anderson/facts-history/institutional-profile.html	/about-md-anderson/facts-history/institutional-profile	18.36%	heightΔ 2.5%	FAIL	ref:frozen-live
2026-08-21T13:58:32.124Z	/publications/subscribe-to-cancerwise.html	/publications/subscribe-to-cancerwise	3.76%	heightΔ 0.1%	PASS	ref:frozen-live
2026-08-21T14:00:26.054Z	/treatment-options/brachytherapy.html	/treatment-options/brachytherapy	9.66%	heightΔ 0.5%	PASS	ref:frozen-live
2026-08-21T14:00:39.777Z	/cancer-types/breast-cancer.html	/cancer-types/breast-cancer	14.53%	heightΔ 1.3%	FAIL	ref:frozen-live
2026-08-21T14:01:11.971Z	/publications/subscribe-to-focused-on-health.html	/publications/subscribe-to-focused-on-health	3.50%	heightΔ 0.1%	PASS	ref:frozen-live
2026-08-21T14:01:42.120Z	/about-md-anderson/contact-us/askmdanderson/ask-a-question.html	/about-md-anderson/contact-us/askmdanderson/ask-a-question	6.26%	heightΔ 0.5%	PASS	ref:frozen-live
2026-08-21T14:02:58.573Z	/publications/subscribe-to-frontline.html	/publications/subscribe-to-frontline	9.06%	heightΔ 1.1%	PASS	ref:frozen-live
2026-08-21T14:03:28.970Z	/education-training.html	/education-training	23.87%	heightΔ 0.2%	FAIL	ref:frozen-live
2026-08-21T14:04:42.848Z	/research/departments-labs-institutes/departments-divisions/anatomic-pathology.html	/research/departments-labs-institutes/departments-divisions/anatomic-pathology	11.10%	heightΔ 0.1%	FAIL	ref:frozen-live
2026-08-21T14:04:45.925Z	/publications/subscribe-to-leukemia-insights.html	/publications/subscribe-to-leukemia-insights	9.00%	heightΔ 1.1%	PASS	ref:frozen-live
2026-08-21T14:04:54.244Z	/for-physicians/clinical-tools-resources/clinical-calculators.html	/for-physicians/clinical-tools-resources/clinical-calculators	20.34%	heightΔ 2.6%	FAIL	ref:frozen-live
2026-08-21T14:06:32.863Z	/publications/subscribe-to-proton-pals.html	/publications/subscribe-to-proton-pals	3.44%	heightΔ 0.1%	PASS	ref:frozen-live
2026-08-21T14:07:48.502Z	/publications/subscribe-to-frontline.html	/publications/subscribe-to-frontline	3.17%	heightΔ 0.1%	PASS	ref:frozen-live
2026-08-21T14:07:58.918Z	/publications/subscribe-to-leukemia-insights.html	/publications/subscribe-to-leukemia-insights	3.29%	heightΔ 0.1%	PASS	ref:frozen-live
2026-08-21T14:09:28.062Z	/about-md-anderson/contact-us/askmdanderson/ask-a-question.html	/about-md-anderson/contact-us/askmdanderson/ask-a-question	4.17%	heightΔ 0.3%	PASS	ref:frozen-live
2026-08-21T14:10:18.658Z	/research/departments-labs-institutes/departments-divisions/anatomic-pathology.html	/research/departments-labs-institutes/departments-divisions/anatomic-pathology	11.10%	heightΔ 0.1%	FAIL	ref:frozen-live
2026-08-21T14:14:49.551Z	/about-md-anderson/contact-us/askmdanderson/ask-a-question/confirmation.html	/about-md-anderson/contact-us/askmdanderson/ask-a-question/confirmation	20.54%	heightΔ 5.4%	FAIL	ref:frozen-live
2026-08-21T14:15:31.025Z	/about-md-anderson/facts-history/institutional-profile.html	/about-md-anderson/facts-history/institutional-profile	17.99%	heightΔ 2.0%	FAIL	ref:frozen-live
2026-08-21T14:17:07.900Z	/research/departments-labs-institutes/departments-divisions/anatomic-pathology.html	/research/departments-labs-institutes/departments-divisions/anatomic-pathology	3.94%	heightΔ 0.1%	PASS	ref:frozen-live
2026-08-21T14:17:48.590Z	/education-training.html	/education-training	23.84%	heightΔ 0.2%	FAIL	ref:frozen-live
2026-08-21T14:20:22.153Z	/patients-family/search-results.v2.html	/patients-family/search-results	36.15%	heightΔ 49.8%	FAIL	ref:frozen-live
2026-08-21T14:22:19.342Z	/cancerwise.html	/cancerwise	45.36%	heightΔ 22.3%	FAIL	ref:poc-gate
2026-08-21T14:23:28.229Z	/podcast.html	/podcast	24.86%	heightΔ 8.2%	FAIL	ref:frozen-live
2026-08-21T14:23:54.137Z	/education-training.html	/education-training	19.11%	heightΔ 0.2%	FAIL	ref:frozen-live
2026-08-21T14:24:15.658Z	/research/research-areas/basic-science.html	/research/research-areas/basic-science	29.61%	heightΔ 3.1%	FAIL	ref:frozen-live
2026-08-21T14:24:41.927Z	/about-md-anderson/contact-us/askmdanderson/ask-a-question/confirmation.html	/about-md-anderson/contact-us/askmdanderson/ask-a-question/confirmation	23.83%	heightΔ 6.7%	FAIL	ref:frozen-live
2026-08-21T14:24:51.842Z	/patients-family/diagnosis-treatment/clinical-trials.html	/patients-family/diagnosis-treatment/clinical-trials	36.88%	heightΔ 6.5%	FAIL	ref:poc-gate
2026-08-21T14:27:08.598Z	/newsroom.html	/newsroom	34.20%	heightΔ 61.9%	FAIL	ref:frozen-live
2026-08-21T14:27:37.788Z	/podcast.html	/podcast	3.17%	heightΔ 0.1%	PASS	ref:frozen-live
2026-08-21T14:29:00.503Z	/about-md-anderson/contact-us/askmdanderson/ask-a-question/confirmation.html	/about-md-anderson/contact-us/askmdanderson/ask-a-question/confirmation	3.72%	heightΔ 0.1%	PASS	ref:frozen-live
2026-08-21T14:31:04.902Z	/research/research-areas/basic-science.html	/research/research-areas/basic-science	29.54%	heightΔ 3.1%	FAIL	ref:frozen-live
2026-08-21T14:33:10.351Z	/newsroom/request-to-film-on-campus.html	/newsroom/request-to-film-on-campus	14.84%	heightΔ 2.1%	FAIL	ref:frozen-live
2026-08-21T14:37:23.687Z	/treatment-options/brachytherapy.html	/treatment-options/brachytherapy	13.46%	heightΔ 1.3%	FAIL	ref:frozen-live
2026-08-21T14:37:33.224Z	/about-md-anderson/business-legal/code-of-ethics.html	/about-md-anderson/business-legal/code-of-ethics	29.99%	heightΔ 9.0%	FAIL	ref:frozen-live
2026-08-21T14:37:43.857Z	/patients-family/becoming-our-patient/getting-to-md-anderson/parking.html	/patients-family/becoming-our-patient/getting-to-md-anderson/parking	10.73%	heightΔ 0.7%	FAIL	ref:frozen-live
2026-08-21T14:37:53.495Z	/about-md-anderson/contact-us/helpful-phone-numbers.html	/about-md-anderson/contact-us/helpful-phone-numbers	17.03%	heightΔ 4.4%	FAIL	ref:frozen-live
2026-08-21T14:38:02.981Z	/patients-family/becoming-our-patient/planning-for-care/virtual-visits.html	/patients-family/becoming-our-patient/planning-for-care/virtual-visits	16.75%	heightΔ 1.7%	FAIL	ref:frozen-live
2026-08-21T14:38:13.125Z	/research/departments-labs-institutes/departments-divisions/anatomic-pathology.html	/research/departments-labs-institutes/departments-divisions/anatomic-pathology	11.17%	heightΔ 1.9%	FAIL	ref:frozen-live
2026-08-21T14:38:26.365Z	/cancer-types/breast-cancer.html	/cancer-types/breast-cancer	8.89%	heightΔ 0.3%	PASS	ref:frozen-live
2026-08-21T14:38:42.036Z	/cancer-types/lung-cancer.html	/cancer-types/lung-cancer	21.32%	heightΔ 5.6%	FAIL	ref:frozen-live
2026-08-21T14:38:51.522Z	/for-physicians/clinical-tools-resources/clinical-calculators.html	/for-physicians/clinical-tools-resources/clinical-calculators	3.48%	heightΔ 0.1%	PASS	ref:frozen-live
2026-08-21T14:39:02.706Z	/about-md-anderson/facts-history/institutional-profile.html	/about-md-anderson/facts-history/institutional-profile	12.45%	heightΔ 0.8%	FAIL	ref:frozen-live
2026-08-21T14:39:15.577Z	/research/research-areas/basic-science.html	/research/research-areas/basic-science	23.53%	heightΔ 0.8%	FAIL	ref:frozen-live
2026-08-21T14:42:59.315Z	/cancerwise/how-to-cope-with-insomnia-during-cancer-treatment.h00-159856134.html	/cancerwise/how-to-cope-with-insomnia-during-cancer-treatment	5.84%	heightΔ 0.2%	PASS	ref:frozen-live
2026-08-21T14:43:10.578Z	/cancerwise/your-guide-to-walking-as-exercise.h00-159694389.html	/cancerwise/your-guide-to-walking-as-exercise	5.27%	heightΔ 0.3%	PASS	ref:frozen-live
2026-08-21T14:43:22.303Z	/cancerwise/-how-i-knew-i-had-colorectal-cancer---six-survivors-share-symptoms.h00-159781968.html	/cancerwise/how-i-knew-i-had-colorectal-cancer-six-survivors-share-symptoms	6.75%	heightΔ 0.2%	PASS	ref:frozen-live
2026-08-21T14:43:24.184Z	/publications.html	/publications	45.43%	heightΔ 13.1%	FAIL	ref:frozen-live
2026-08-21T14:43:46.612Z	/cancerwise/-drug-hunter--deploys-ai-to-accelerate-path-to-new-therapies.h00-159852189.html	/cancerwise/drug-hunter-deploys-ai-to-accelerate-path-to-new-therapies	6.87%	heightΔ 0.3%	PASS	ref:frozen-live
2026-08-21T14:43:57.483Z	/cancerwise/-5-ways-our-social-work-counselors-can-help-during-cancer-treatm.h00-158988234.html	/cancerwise/5-ways-our-social-work-counselors-can-help-during-cancer-treatm	9.86%	heightΔ 0.7%	PASS	ref:frozen-live
2026-08-21T14:44:08.147Z	/cancerwise/zebrafish-photos-put-researcher-on-cutting-edge-of-science-and-photography.h00-159143667.html	/cancerwise/zebrafish-photos-put-researcher-on-cutting-edge-of-science-and-photography	9.05%	heightΔ 0.3%	PASS	ref:frozen-live
2026-08-21T14:49:05.825Z	/donors-volunteers/other-ways-to-help/give-blood/contact-us.html	/donors-volunteers/other-ways-to-help/give-blood/contact-us	15.85%	heightΔ 1.3%	FAIL	ref:frozen-live
2026-08-21T14:49:29.675Z	/about-md-anderson/business-legal/code-of-ethics.html	/about-md-anderson/business-legal/code-of-ethics	26.48%	heightΔ 7.1%	FAIL	ref:frozen-live
2026-08-21T14:50:48.422Z	/cancerwise/-5-ways-our-social-work-counselors-can-help-during-cancer-treatm.h00-158988234.html	/cancerwise/5-ways-our-social-work-counselors-can-help-during-cancer-treatm	9.86%	heightΔ 0.7%	PASS	ref:frozen-live
2026-08-21T14:52:34.642Z	/cancerwise/zebrafish-photos-put-researcher-on-cutting-edge-of-science-and-photography.h00-159143667.html	/cancerwise/zebrafish-photos-put-researcher-on-cutting-edge-of-science-and-photography	9.05%	heightΔ 0.3%	PASS	ref:frozen-live
2026-08-21T14:53:22.614Z	/about-md-anderson/business-legal/code-of-ethics.html	/about-md-anderson/business-legal/code-of-ethics	13.58%	heightΔ 1.3%	FAIL	ref:frozen-live
2026-08-21T14:57:04.379Z	/donors-volunteers/other-ways-to-help/give-blood/contact-us.html	/donors-volunteers/other-ways-to-help/give-blood/contact-us	3.17%	heightΔ 0.0%	PASS	ref:frozen-live
2026-08-21T14:57:21.525Z	/about-md-anderson/contact-us/helpful-phone-numbers.html	/about-md-anderson/contact-us/helpful-phone-numbers	7.90%	heightΔ 0.7%	PASS	ref:frozen-live
2026-08-21T14:58:40.513Z	/education-training/clinical-training/certificate-programs-review-courses/ahearn-educator-program.html	/education-training/clinical-training/certificate-programs-review-courses/ahearn-educator-program	15.18%	heightΔ 0.3%	FAIL	ref:frozen-live
2026-08-21T14:59:53.495Z	/cancerwise/-5-ways-our-social-work-counselors-can-help-during-cancer-treatm.h00-158988234.html	/cancerwise/5-ways-our-social-work-counselors-can-help-during-cancer-treatm	9.86%	heightΔ 0.7%	PASS	ref:frozen-live
2026-08-21T15:01:14.429Z	/patients-family/becoming-our-patient/planning-for-care/virtual-visits.html	/patients-family/becoming-our-patient/planning-for-care/virtual-visits	16.77%	heightΔ 1.7%	FAIL	ref:frozen-live
2026-08-21T15:01:14.901Z	/research/research-resources/core-facilities/advanced-technology-genomics-core.html	/research/research-resources/core-facilities/advanced-technology-genomics-core	29.89%	heightΔ 7.0%	FAIL	ref:frozen-live
2026-08-21T15:02:09.949Z	/patients-family/diagnosis-treatment/care-centers-clinics/proton-therapy-center/contact-us.html	/patients-family/diagnosis-treatment/care-centers-clinics/proton-therapy-center/contact-us	8.45%	heightΔ 0.6%	PASS	ref:frozen-live
2026-08-21T15:04:01.907Z	/newsroom/request-to-film-on-campus.html	/newsroom/request-to-film-on-campus	14.91%	heightΔ 2.1%	FAIL	ref:frozen-live
2026-08-21T15:04:10.068Z	/research/departments-labs-institutes/departments-divisions/abdominal-imaging.html	/research/departments-labs-institutes/departments-divisions/abdominal-imaging	20.55%	heightΔ 3.2%	FAIL	ref:frozen-live
2026-08-21T15:04:24.403Z	/cancerwise/-5-ways-our-social-work-counselors-can-help-during-cancer-treatm.h00-158988234.html	/cancerwise/5-ways-our-social-work-counselors-can-help-during-cancer-treatm	6.86%	heightΔ 0.7%	PASS	ref:frozen-live
2026-08-21T15:04:24.919Z	/publications.html	/publications	25.05%	heightΔ 3.6%	FAIL	ref:frozen-live
2026-08-21T15:06:10.400Z	/cancerwise/zebrafish-photos-put-researcher-on-cutting-edge-of-science-and-photography.h00-159143667.html	/cancerwise/zebrafish-photos-put-researcher-on-cutting-edge-of-science-and-photography	6.50%	heightΔ 0.3%	PASS	ref:frozen-live
2026-08-21T15:06:44.751Z	/cancerwise/how-to-cope-with-insomnia-during-cancer-treatment.h00-159856134.html	/cancerwise/how-to-cope-with-insomnia-during-cancer-treatment	5.84%	heightΔ 0.2%	PASS	ref:frozen-live
2026-08-21T15:06:55.923Z	/cancerwise/your-guide-to-walking-as-exercise.h00-159694389.html	/cancerwise/your-guide-to-walking-as-exercise	5.27%	heightΔ 0.3%	PASS	ref:frozen-live
2026-08-21T15:06:58.941Z	/patients-family/becoming-our-patient/planning-for-care/virtual-visits.html	/patients-family/becoming-our-patient/planning-for-care/virtual-visits	9.67%	heightΔ 0.5%	PASS	ref:frozen-live
2026-08-21T15:07:06.929Z	/cancerwise/-how-i-knew-i-had-colorectal-cancer---six-survivors-share-symptoms.h00-159781968.html	/cancerwise/how-i-knew-i-had-colorectal-cancer-six-survivors-share-symptoms	6.75%	heightΔ 0.2%	PASS	ref:frozen-live
2026-08-21T15:07:17.259Z	/cancerwise/-drug-hunter--deploys-ai-to-accelerate-path-to-new-therapies.h00-159852189.html	/cancerwise/drug-hunter-deploys-ai-to-accelerate-path-to-new-therapies	6.87%	heightΔ 0.3%	PASS	ref:frozen-live
2026-08-21T15:09:12.120Z	/newsroom/---md-anderson-s-institute-for-data-science-in-oncology-establis.h00-159698334.html	/newsroom/md-anderson-s-institute-for-data-science-in-oncology-establis	10.54%	heightΔ 0.7%	FAIL	ref:frozen-live
2026-08-21T15:09:21.825Z	/newsroom/-patients-with-heart-disease-may-be-at-increased-risk-for-advanc.h00-159703068.html	/newsroom/patients-with-heart-disease-may-be-at-increased-risk-for-advanc	16.03%	heightΔ 0.2%	FAIL	ref:frozen-live
2026-08-21T15:10:03.835Z	/publications.html	/publications	30.54%	heightΔ 13.6%	FAIL	ref:frozen-live
2026-08-21T15:10:56.389Z	/research/research-resources/core-facilities/advanced-technology-genomics-core.html	/research/research-resources/core-facilities/advanced-technology-genomics-core	18.63%	heightΔ 4.2%	FAIL	ref:frozen-live
2026-08-21T15:12:52.795Z	/cancer-types/lung-cancer.html	/cancer-types/lung-cancer	22.27%	heightΔ 4.5%	FAIL	ref:frozen-live
2026-08-21T15:15:16.996Z	/research/departments-labs-institutes/departments-divisions/anatomic-pathology.html	/research/departments-labs-institutes/departments-divisions/anatomic-pathology	13.48%	heightΔ 2.7%	FAIL	ref:frozen-live
2026-08-21T15:15:18.002Z	/research/departments-labs-institutes/departments-divisions/anatomic-pathology.html	/research/departments-labs-institutes/departments-divisions/anatomic-pathology	13.48%	heightΔ 2.7%	FAIL	ref:frozen-live
2026-08-21T15:15:52.860Z	/publications.html	/publications	18.67%	heightΔ 2.3%	FAIL	ref:frozen-live
2026-08-21T15:16:27.657Z	/education-training/clinical-training/graduate-medical-education.html	/education-training/clinical-training/graduate-medical-education	26.94%	heightΔ 4.1%	FAIL	ref:frozen-live
2026-08-21T15:18:34.353Z	/research/departments-labs-institutes/departments-divisions/anatomic-pathology.html	/research/departments-labs-institutes/departments-divisions/anatomic-pathology	9.81%	heightΔ 1.4%	PASS	ref:frozen-live
2026-08-21T15:20:12.643Z	/patients-family/becoming-our-patient/getting-to-md-anderson/parking.html	/patients-family/becoming-our-patient/getting-to-md-anderson/parking	14.86%	heightΔ 1.7%	FAIL	ref:frozen-live
2026-08-21T15:22:16.479Z	/publications.html	/publications	15.82%	heightΔ 1.5%	FAIL	ref:frozen-live
2026-08-21T15:22:22.207Z	/cancer-types/lung-cancer.html	/cancer-types/lung-cancer	22.53%	heightΔ 4.1%	FAIL	ref:frozen-live
2026-08-21T15:23:28.954Z	/patients-family/becoming-our-patient/getting-to-md-anderson/parking.html	/patients-family/becoming-our-patient/getting-to-md-anderson/parking	6.11%	heightΔ 0.2%	PASS	ref:frozen-live
2026-08-21T15:24:49.457Z	/research/research-resources/core-facilities/advanced-technology-genomics-core.html	/research/research-resources/core-facilities/advanced-technology-genomics-core	12.75%	heightΔ 1.5%	FAIL	ref:frozen-live
2026-08-21T15:25:11.620Z	/education-training/clinical-training/graduate-medical-education.html	/education-training/clinical-training/graduate-medical-education	26.18%	heightΔ 3.1%	FAIL	ref:frozen-live
2026-08-21T15:25:45.746Z	/research/departments-labs-institutes/departments-divisions/abdominal-imaging.html	/research/departments-labs-institutes/departments-divisions/abdominal-imaging	11.38%	heightΔ 0.1%	FAIL	ref:frozen-live
2026-08-21T15:26:54.031Z	/publications.html	/publications	9.37%	heightΔ 0.7%	PASS	ref:frozen-live
2026-08-21T15:28:50.019Z	/cancer-types/lung-cancer.html	/cancer-types/lung-cancer	20.50%	heightΔ 2.1%	FAIL	ref:frozen-live
2026-08-21T15:28:59.640Z	/about-md-anderson/business-legal/code-of-ethics.html	/about-md-anderson/business-legal/code-of-ethics	12.68%	heightΔ 1.0%	FAIL	ref:frozen-live
2026-08-21T15:29:10.340Z	/treatment-options/brachytherapy.html	/treatment-options/brachytherapy	13.46%	heightΔ 1.3%	FAIL	ref:frozen-live
2026-08-21T15:29:21.072Z	/patients-family/becoming-our-patient/getting-to-md-anderson/parking.html	/patients-family/becoming-our-patient/getting-to-md-anderson/parking	13.99%	heightΔ 1.6%	FAIL	ref:frozen-live
2026-08-21T15:29:31.284Z	/for-physicians/clinical-tools-resources/clinical-calculators.html	/for-physicians/clinical-tools-resources/clinical-calculators	3.48%	heightΔ 0.1%	PASS	ref:frozen-live
2026-08-21T15:29:42.429Z	/about-md-anderson/facts-history/institutional-profile.html	/about-md-anderson/facts-history/institutional-profile	9.94%	heightΔ 0.3%	PASS	ref:frozen-live
2026-08-21T15:31:49.497Z	/patients-family/becoming-our-patient/getting-to-md-anderson/parking.html	/patients-family/becoming-our-patient/getting-to-md-anderson/parking	7.15%	heightΔ 0.3%	PASS	ref:frozen-live
2026-08-21T15:33:55.296Z	/treatment-options/brachytherapy.html	/treatment-options/brachytherapy	12.51%	heightΔ 1.0%	FAIL	ref:frozen-live
2026-08-21T15:33:55.816Z	/education-training/clinical-training/graduate-medical-education.html	/education-training/clinical-training/graduate-medical-education	21.66%	heightΔ 0.7%	FAIL	ref:frozen-live
2026-08-21T15:33:58.124Z	/research/departments-labs-institutes/departments-divisions/behavioral-science.html	/research/departments-labs-institutes/departments-divisions/behavioral-science	23.72%	heightΔ 3.8%	FAIL	ref:frozen-live
2026-08-21T15:37:07.580Z	/research/departments-labs-institutes/departments-divisions/behavioral-science.html	/research/departments-labs-institutes/departments-divisions/behavioral-science	15.18%	heightΔ 0.6%	FAIL	ref:frozen-live
2026-08-21T15:37:27.472Z	/research/research-resources/core-facilities/advanced-spatial-genomics-core.html	/research/research-resources/core-facilities/advanced-spatial-genomics-core	13.25%	heightΔ 1.1%	FAIL	ref:frozen-live
2026-08-21T15:38:57.104Z	/for-physicians.html	/for-physicians	27.45%	heightΔ 2.5%	FAIL	ref:frozen-live
2026-08-21T15:39:06.989Z	/newsroom/---md-anderson-s-institute-for-data-science-in-oncology-establis.h00-159698334.html	/newsroom/md-anderson-s-institute-for-data-science-in-oncology-establis	7.58%	heightΔ 0.6%	PASS	ref:frozen-live
2026-08-21T15:39:17.287Z	/newsroom/-patients-with-heart-disease-may-be-at-increased-risk-for-advanc.h00-159703068.html	/newsroom/patients-with-heart-disease-may-be-at-increased-risk-for-advanc	8.23%	heightΔ 0.6%	PASS	ref:frozen-live
2026-08-21T15:39:31.995Z	/education-training/research-training/career-development.html	/education-training/research-training/career-development	30.74%	heightΔ 3.7%	FAIL	ref:frozen-live
2026-08-21T15:40:36.649Z	/about-md-anderson/business-legal/code-of-ethics.html	/about-md-anderson/business-legal/code-of-ethics	12.68%	heightΔ 1.0%	FAIL	ref:frozen-live
2026-08-21T15:41:46.184Z	/research/research-resources/core-facilities/advanced-spatial-genomics-core.html	/research/research-resources/core-facilities/advanced-spatial-genomics-core	7.06%	heightΔ 0.0%	PASS	ref:frozen-live
2026-08-21T15:42:08.453Z	/research/departments-labs-institutes/departments-divisions/breast-medical-oncology.html	/research/departments-labs-institutes/departments-divisions/breast-medical-oncology	25.63%	heightΔ 8.2%	FAIL	ref:frozen-live
2026-08-21T15:43:02.247Z	/about-md-anderson/business-legal/code-of-ethics.html	/about-md-anderson/business-legal/code-of-ethics	12.68%	heightΔ 1.0%	FAIL	ref:frozen-live
2026-08-21T15:43:14.406Z	/cancer-types/lung-cancer/lung-cancer-treatment.html	/cancer-types/lung-cancer/lung-cancer-treatment	14.59%	heightΔ 3.6%	FAIL	ref:frozen-live
2026-08-21T15:44:04.139Z	/education-training/research-training/career-development.html	/education-training/research-training/career-development	15.97%	heightΔ 0.2%	FAIL	ref:frozen-live
2026-08-21T15:44:07.804Z	/about-md-anderson/business-legal/code-of-ethics.html	/about-md-anderson/business-legal/code-of-ethics	12.68%	heightΔ 1.0%	FAIL	ref:frozen-live
2026-08-21T15:44:09.862Z	/for-physicians.html	/for-physicians	27.45%	heightΔ 2.5%	FAIL	ref:frozen-live
2026-08-21T15:44:32.267Z	/cancer-types/lung-cancer.html	/cancer-types/lung-cancer	20.50%	heightΔ 2.1%	FAIL	ref:frozen-live
2026-08-21T15:45:03.885Z	/research/departments-labs-institutes/departments-divisions/breast-medical-oncology.html	/research/departments-labs-institutes/departments-divisions/breast-medical-oncology	5.27%	heightΔ 0.3%	PASS	ref:frozen-live
2026-08-21T15:45:05.256Z	/newsroom/---md-anderson-s-institute-for-data-science-in-oncology-establis.h00-159698334.html	/newsroom/md-anderson-s-institute-for-data-science-in-oncology-establis	4.76%	heightΔ 0.1%	PASS	ref:frozen-live
2026-08-21T15:45:14.831Z	/newsroom/-patients-with-heart-disease-may-be-at-increased-risk-for-advanc.h00-159703068.html	/newsroom/patients-with-heart-disease-may-be-at-increased-risk-for-advanc	5.09%	heightΔ 0.1%	PASS	ref:frozen-live
2026-08-21T15:45:30.759Z	/education-training/clinical-training/certificate-programs-review-courses/ahearn-educator-program.html	/education-training/clinical-training/certificate-programs-review-courses/ahearn-educator-program	21.15%	heightΔ 1.9%	FAIL	ref:frozen-live
2026-08-21T15:47:23.357Z	/education-training/clinical-training/certificate-programs-review-courses/ahearn-educator-program.html	/education-training/clinical-training/certificate-programs-review-courses/ahearn-educator-program	16.98%	heightΔ 0.6%	FAIL	ref:frozen-live
2026-08-21T15:49:02.343Z	/research/departments-labs-institutes/departments-divisions/biostatistics.html	/research/departments-labs-institutes/departments-divisions/biostatistics	19.93%	heightΔ 1.5%	FAIL	ref:frozen-live
2026-08-21T15:50:58.309Z	/research/departments-labs-institutes/departments-divisions/biostatistics.html	/research/departments-labs-institutes/departments-divisions/biostatistics	15.04%	heightΔ 0.4%	FAIL	ref:frozen-live
2026-08-21T15:56:15.697Z	/cancer-types/lung-cancer/lung-cancer-treatment.html	/cancer-types/lung-cancer/lung-cancer-treatment	14.73%	heightΔ 4.8%	FAIL	ref:frozen-live
2026-08-21T15:56:45.420Z	/research/departments-labs-institutes/departments-divisions/abdominal-imaging.html	/research/departments-labs-institutes/departments-divisions/abdominal-imaging	5.06%	heightΔ 0.1%	PASS	ref:frozen-live
2026-08-21T15:56:55.851Z	/research/departments-labs-institutes/departments-divisions/behavioral-science.html	/research/departments-labs-institutes/departments-divisions/behavioral-science	7.81%	heightΔ 0.6%	PASS	ref:frozen-live
